date,record_id,doi,title,views,unique_views,downloads,unique_downloads,version_views,version_unique_views,version_downloads,version_unique_downloads,volume,version_volume,snapshot_utc
2026-07-06,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,175,150,23,19,175,150,23,19,0,0,2026-07-06T11:14:22.023230+00:00
2026-07-07,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,179,154,24,20,179,154,24,20,0,0,2026-07-07T10:07:24.234952+00:00
2026-07-08,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,180,155,28,24,180,155,28,24,0,0,2026-07-08T09:08:12.361559+00:00
2026-07-09,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,181,156,28,24,181,156,28,24,0,0,2026-07-09T10:05:31.153506+00:00
2026-07-11,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,187,160,34,26,187,160,34,26,0,0,2026-07-11T08:22:15.161555+00:00
2026-07-12,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,192,164,34,26,192,164,34,26,0,0,2026-07-12T08:40:11.294309+00:00
2026-07-13,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,192,164,34,26,192,164,34,26,0,0,2026-07-13T09:55:38.382612+00:00
2026-07-14,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,193,165,34,26,193,165,34,26,0,0,2026-07-14T08:37:51.294260+00:00
2026-07-15,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,193,165,34,26,193,165,34,26,0,0,2026-07-15T08:56:20.114295+00:00
2026-07-16,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,196,166,36,28,196,166,36,28,0,0,2026-07-16T08:55:43.111063+00:00
2026-07-17,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,196,166,36,28,196,166,36,28,0,0,2026-07-17T08:37:08.964747+00:00
2026-07-18,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,200,167,39,30,200,167,39,30,0,0,2026-07-18T08:22:36.399717+00:00
2026-07-19,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,200,167,39,30,200,167,39,30,0,0,2026-07-19T08:55:26.383713+00:00
2026-07-20,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,200,167,39,30,200,167,39,30,0,0,2026-07-20T09:42:44.803639+00:00
2026-07-21,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,200,167,39,30,200,167,39,30,0,0,2026-07-21T09:12:25.473133+00:00
2026-07-22,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,200,167,39,30,200,167,39,30,0,0,2026-07-22T09:11:34.116491+00:00
2026-07-23,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,200,167,39,30,200,167,39,30,0,0,2026-07-23T09:11:20.520010+00:00
2026-07-24,20260147,10.5281/zenodo.20260147,MagBridge-Battery: A Synthetic Bridge Dataset for Li-ion Magnetometry and State-of-Health Diagnostics,200,167,39,30,200,167,39,30,0,0,2026-07-24T09:04:53.020985+00:00
